"repeater","band","channel","tx1","rx1","type","locator","where","NGR","region","ctcss","keeper","lat","lng","status",
GB3WI,70CM,RB15,433.3750,434.9750,AV,JO02CP,WISBECH,TF466090,SE,94.8,M0DUQ,52.659047,0.168149,OPERATIONAL,
GB3WJ,70CM,RB05,433.1250,434.7250,AV,IO93QN,SCUNTHORPE,SE889103,MIDL,88.5,G3TMD,53.582137,-0.658793,ETCC CLEARED,
GB3WK,2M,RV62,145.7750,145.1750,AV,IO92FH,LEAMINGTON SPA,SP335671,MIDL,67,G6FEO,52.301298,-1.510695,OPERATIONAL,
GB3WL,70CM,RU76,430.9500,438.5500,AV,IO92BJ,BIRMINGHAM,SP0770576226,MIDL,67,G3YXM,52.384012,-1.8882188,OPERATIONAL,
GB3WN,70CM,RB0,433.0000,434.6000,AV,IO82XP,WOLVERHAMPTON,SJ945037,MIDL,67,G4OKE,52.630662,-2.082001,OPERATIONAL,
GB3WP,70CM,RU75,430.9375,438.5375,AV,IO83XL,HYDE,SJ980959,NOR,82.5,G6YRK,53.460016,-2.030018,OPERATIONAL,
GB3WR,2M,RV48,145.6000,145.0000,AV,IO81PH,WELLS,ST498568,SW,94.8,G4RKY,51.30809525,-2.721543837,OPERATIONAL,
GB3WS,2M,RV60,145.7500,145.1500,AV,IO91WB,CRAWLEY SUSSEX,TQ292324,SE,88.5,G4EFO,51.076298,-0.157624,OPERATIONAL,
GB3WT,2M,RV62,145.7750,145.1750,AV,IO64JQ,OMAGH N.I,IH511810,NI,110.9,GI3NVW,54.67432,-7.20909,OPERATIONAL,
GB3WU,70CM,RU66,430.8250,438.4250,AV,IO82VE,WORCESTER,SO857558,WM,118.8,G8TIC,52.201054,-2.209452,OPERATIONAL,
GB3WW,2M,RV62,145.7750,145.1750,AV,IO81CP,PORT TALBOT,SS781936,WM,94.8,GW4FOI,51.628431,-3.761802,OPERATIONAL,
GB3WX-10,10M,10M,29.2100,50.5200,AV,IO81VC,MERE WILTSHIRE,ST867333,SW,77,G3ZXX,51.098848,-2.191317,OPERATIONAL,
GB3WX-6,6M,6M,50.5200,29.2100,AV,IO81VC,MERE WILTSHIRE,ST867333,SW,77,G3ZXX,51.098848,-2.191317,OPERATIONAL,
GB3WY,6M,R50-09,50.8000,51.3000,AV,IO93EP,HUDDERSFIELD,SE229157,NOR,82.5,G1XCC,53.637772,-1.655130,OPERATIONAL,
GB3XD,6M,R50-02,50.7300,51.2300,AV,IO93WH,LOUTH,TF2534982531,MIDL,71.9,G7AJP,53.3249701,-0.1195001,OPERATIONAL,
GB3XL,70CM,RU71,430.8875,438.4875,AV,IO93CT,SHIPLEY,SE157369,NOR,82.5,M0IRK,53.828671,-1.762605,OPERATIONAL,
GB3XN,70CM,RU74,430.9250,438.5250,AV,IO93KI,WORKSOP,SK587868,MIDL,71.9,G3XXN,53.37480767,-1.119126637,OPERATIONAL,
GB3XP,2M,RV55,145.6875,145.0875,AV,IO91VJ,MORDEN,TQ265661,SE,82.5,M0ZEY,51.380081,-0.18320328,NOT OPERATIONAL,
GB3XX,70CM,RB13,433.3250,434.9250,AV,IO92KG,DAVENTRY,SP571637,MIDL,77,G1ZJK,52.267957,-1.165341,OPERATIONAL,
GB3YC,2M,RV60,145.7500,145.1500,AV,IO94SC,DRIFFIELD,TA016693,NOR,88.5,M0KXQ,54.109946,-0.446997,OPERATIONAL,
GB3YL,70CM,RB14,433.3500,434.9500,AV,JO02VL,LOWESTOFT,TM550937,SE,94.8,G4RKP,52.48158118,1.754058337,OPERATIONAL,
GB3YS,70CM,RB02,433.0500,434.6500,AV,IO80QW,YEOVIL,ST553167,SW,77,G8NIC,50.94799662,-2.637659542,OPERATIONAL,
GB3YW,2M,RV63,145.7875,145.1875,AV,IO93EP,HUDDERSFIELD,SE229157,NOR,82.5,G1XCC,53.637772,-1.655130,OPERATIONAL,
GB3ZA,2M,RV59,145.7375,145.1375,DM FUSION,IO82PB,HEREFORD,SO5196541067,WM,118.8,G0JWJ,52.06589,-2.702135,OPERATIONAL,
GB3ZB,70CM,RU66,430.8250,438.4250,AV,IO81QJ,BRISTOL,ST554667,SW,77,G4RKY,51.397757,-2.641179,OPERATIONAL,
GB3ZI,70CM,RU78,430.9750,438.5750,AV,IO82WT,STAFFORD,SJ945240,MIDL,103.5,G8VPR,52.813055,-2.08362,OPERATIONAL,
GB3ZW,6M,R50-10,50.8100,51.3100,AV,IO82HL,NEWTOWN POWYS,SO050875,WM,103.5,GW4NQJ,52.477385,-3.399617,OPERATIONAL,
GB3ZX,70CM,RU66,430.8250,438.4250,AV,JO00CT,EASTBOURNE,TQ577018,SE,88.5,G6ZZX,50.79431601,0.236229093,OPERATIONAL,
GB3ZY,6M,R50-09,50.8000,51.3000,AV,IO81QJ,BRISTOL,ST554667,SW,77,G4RKY,51.398024,-2.641757,OPERATIONAL,
GB40PY,70CM,RB08,433.2000,434.8000,AV,JO02AF,CAMBRIDGE,TL393594,SE,77,G4NBS,52.21521095,0.037551694,OPERATIONAL,
GB7AA,70CM,DVU54,439.6750,430.6750,DM DMR,IO81RO,BRISTOL,ST627882,SW,,G4CJZ,51.591373,-2.539454,OPERATIONAL,
GB7AD,70CM,DVU73,439.9125,430.9125,DSTAR,IO81RO,BRISTOL,ST627882,SW,,G4CJZ,51.591373,-2.539454,OPERATIONAL,
GB7AU,70CM,DVU56,439.7000,430.7000,DSTAR,IO91QP,AMERSHAM,SU957955,SW,,G0RDI,51.650179,-0.616768,OPERATIONAL,
GB7AV,70CM,DVU35,439.4375,430.4375,DMR,IO91OT,AYLESBURY,SP819135,SW,,G0RAS,51.814537,-0.81235003,OPERATIONAL,
GB7BD,70CM,DVU36,439.4500,430.4500,DSTAR,IO81PJ,BRISTOL,ST488671,SW,,G4RKY,51.400183,-2.737726,REDUCED POWER,
GB7BE,70CM,DVU53,439.6625,430.6625,DSTAR,JO02TK,BECCLES,TM4441488957,SE,,M0JGX,52.443871,1.5950091,OPERATIONAL,
GB7BH,70CM,DVU46,439.5750,430.5750,DMR,IO90WU,BRIGHTON,TQ34220676,SE,,G7TXU,50.844816,-0.094821,OPERATIONAL,
GB7BM,70CM,DVU32,439.4000,430.4000,DSTAR,IO92BL,BIRMINGHAM,SP077852,MIDL,,G8VIQ,52.464471,-1.888401,OPERATIONAL,
GB7BP,70CM,DVU36,439.4500,430.4500,DSTAR,IO91PX,MILTON KEYNES,SP865339,SW,,G0NBI,51.997419,-0.740126,OPERATIONAL,
GB7BS,70CM,DVU13,439.1625,430.1625,DMR,IO81TK,BRISTOL CITY,ST716702,SW,,G4SDR,51.4305401,-2.4090501,OPERATIONAL,
GB7BX,70CM,DVU35,439.4375,430.4375,DMR,IO82QN,MUCH WENLOCK,SO370309,WM,,M1GIZ,52.58,-2.59,LICENSED,
GB7CD,70CM,DVU56,439.7000,430.7000,DSTAR,IO81JL,CARDIFF,ST192751,WM,,GW6CUR,51.47067089,-3.166983284,OPERATIONAL,
GB7CF,70CM,DVU41,439.5125,430.5125,DM FUSION,JO01OC,FOLKESTONE ,TR222369,SE,,M1CMN,51.088125,1.173626,OPERATIONAL,
GB7CH,70CM,DVU38,439.4750,430.4750,DSTAR,IO93WH,LOUTH,TF2534982531,MIDL,,G7AJP,53.3249701,-0.1195001,OPERATIONAL,
GB7CM,2M,RV56,145.7000,145.1000,DM FUSION,IO80XS,WIMBOURNE,SY990980,SW,71.9,M0MRP,50.78,-2.01,OPERATIONAL,
GB7CT,2M,RV51,145.6375,145.0375,DMR,IO91PS,TRING,SP905085,SW,,G0RDI,51.767871,-0.689699,OPERATIONAL,
GB7CW,70CM,DVU32,439.4000,430.4000,DMR,IO81EN,BRIDGEND,SS8714485531,WM,,GW0UZK,51.556882,-3.628138,OPERATIONAL,
GB7DB,70CM,DVU53,439.6625,430.6625,DSTAR,IO92RA,AMPTHILL,TL013386,MIDL,,G3YQO,52.035981,-0.524063,OPERATIONAL,
GB7DC,70CM,DVU39,439.4875,430.4875,DSTAR,IO92GW,DERBY,SK380377,MIDL,,G7NPW,52.93536308,-1.436058446,OPERATIONAL,
GB7DD,70CM,DVU53,439.6625,430.6625,DMR,IO86NL,DUNDEE,NO463325,SCOT,,MM0DUN,56.481975,-2.874304,OPERATIONAL,
GB7DE-B,70CM,DVU48,439.6000,430.6000,DSTAR,IO86NF,UPPER LARGO,NO436048,SCOT,,MM0DXE,56.232841,-2.910561,OPERATIONAL,
GB7DE-C,2M,RV51,145.6375,145.0375,DSTAR,IO86NF,UPPER LARGO,NO436048,SCOT,,MM0DXE,56.232841,-2.910561,OPERATIONAL,
GB7DG,70CM,DVU43,439.5375,430.5375,DSTAR,IO82WI,BROMSGROVE,SO9383473301,WM,,M1JSS,52.357745,-2.091947,OPERATIONAL,
GB7DK-B,70CM,DVU73,439.9125,430.9125,DSTAR,IO74LV,STRANRAER,NX034581,SCOT,,GM0HPK,54.87849658,-5.06461169,OPERATIONAL,
GB7DK-C,2M,RV55,145.6875,145.0875,DSTAR,IO74LV,STRANRAER,NX034581,SCOT,,GM0HPK,54.87849658,-5.06461169,OPERATIONAL,
GB7DN,70CM,DVU33,439.4125,430.4125,DSTAR,IO64MW,DUNGIVEN,IC6500909334,NI,,GI0AZB,54.927182,-6.986983,OPERATIONAL,
GB7DR,70CM,DVU34,439.4250,430.4250,DMR,IO90AR,POOLE,SZ036933,SW,,G6AKG,50.739588,-1.949521,OPERATIONAL,
GB7DS,70CM,DVU34,439.4250,430.4250,DM DMR,JO02PP,NORWICH,TG2247410922,SE,,M0ZAH,52.650059,1.287748,OPERATIONAL,
GB7DV,70CM,DVU49,439.6125,430.6125,DSTAR,IO83QJ,ST. HELENS,SJ492939,NOR,,G1DVA,53.440027,-2.76570,OPERATIONAL,
GB7DX,70CM,DVU56,439.7000,430.7000,DSTAR,JO01IA,WITTERSHAM,TQ8973527593,SE,,G0GCQ,51.016409,0.703672,OPERATIONAL,
GB7EB,70CM,DVU46,439.5750,430.5750,DMR,JO02TK,BECCLES,TM4441488957,SE,,M0JGX,52.443871,1.5950091,LICENSED,
GB7ED,70CM,DVU54,439.6750,430.6750,DMR,IO80GR,EXETER,SX9381093984,SW,,M0ZZT,50.735732,-3.5061541,LICENSED,
GB7EL,70CM,DVU57,439.7125,430.7125,DMR,IO83VT,NELSON,,NOR,,G4BLH,53.82,-2.21,LICENSED,
GB7EN,70CM,DVU43,439.5375,430.5375,DSTAR,IO92PH,WELLINGBOROUGH,SP875682,MIDL,,G7HIF,52.304440,-0.716670,NOT OPERATIONAL,
GB7EP,70CM,DVU32,439.4000,430.4000,DMR,IO91UI,EPSOM,TQ2065163293,SE,,G0OXZ,51.355713,-0.268648,OPERATIONAL,
GB7ER,2M,RV62,145.7750,145.1750,DM FUSION,IO80GR,EXETER,SX9381093984,SW,77,M0ZZT,50.735732,-3.5061541,LICENSED,
GB7ES,70CM,DVU35,439.4375,430.4375,DSTAR,JO00DT,EASTBOURNE,TQ6156704498,SE,,M0LRE,50.817495,0.29222333,NOT OPERATIONAL,
GB7EX,70CM,DVU57,439.7125,430.7125,DMR,JO01GN,SOUTHEND-ON-SEA,TQ7757387552,SE,,G8YPK,51.558895,0.56024706,OPERATIONAL,
GB7FC,70CM,RU78,430.9750,438.5750,DM DMR,IO83LS,BLACKPOOL,,NOR,,M0AUT,53.79,-3.01,OPERATIONAL,
GB7FH,70CM,DVU49,439.6125,430.6125,DSTAR,IO90JU,FAREHAM,SU5771507515,SW,,G6ORL,50.864273,-1.181266,LICENSED,
GB7FK-B,70CM,DVU59,439.7375,430.7375,DSTAR,JO01OC,FOLKESTONE,TR250387,SE,,M1CMN,51.103172,1.213832,OPERATIONAL,
GB7FK-C,2M,RV63,145.7875,145.1875,DSTAR,JO01OC,FOLKESTONE,TR250387,SE,,M1CMN,51.103172,1.213832,OPERATIONAL,
GB7FW,70CM,DVU53,439.6625,430.6625,DMR,IO92BL,BIRMINGHAM,SP05508610,MIDL,,G8VIQ,52.4730030,-1.918618,OPERATIONAL,
GB7GB,70CM,DVU34,439.4250,430.4250,DMR,IO91WM,BIRMINGHAM,SP0670695997,MIDL,,G8NDT,52.561766,-1.902508,LICENSED,
GB7GC,70CM,DVU35,439.4375,430.4375,DSTAR,IO92WN,GRIMSBY,TA230080,MIDL,,G7EOG,53.56,-0.14,OPERATIONAL,
GB7GD,2M,RV55,145.6875,145.0875,DSTAR,IO87VD,ABERDEEN,NJ889069,SCOT,,GM0MYQ,57.153336,-2.184199,OPERATIONAL,
GB7GF,70CM,DVU55,439.6875,430.6875,DMR,IO91RF,GUILDFORD,SU991488,SE,,G4EML, 51.230139,-0.581524,OPERATIONAL,
GB7GL,70CM,DVU57,439.7125,430.7125,DSTAR,IO81SU,MITCHELDEAN,SO662158,SW,,G4SGI,51.841088,-2.492102,OPERATIONAL,
GB7GT,70CM,DVU33,439.4125,430.4125,DMR,IO82QJ,LUDLOW,SO615761,WM,,G1MAW,52.39,-2.58,OPERATIONAL,
GB7HD-B,70CM,DVU36,439.4500,430.4500,DSTAR,IO93DP,HUDDERSFIELD,SE179186,NOR,,G6OCD,53.6640001,-1.7301701,NOT OPERATIONAL,
GB7HM,70CM,DVU51,439.6375,430.6375,DMR,IO83LC,CAERGWRIE,SJ296570,WM,,G1SYG,53.105838,-3.052965,OPERATIONAL,
GB7HR,70CM,DVU36,439.4500,430.4500,DMR,IO91SL,HEATHROW,TQ0643976877,SE,,G0OXZ,51.480768,-0.467842,LICENSED,
GB7HS,70CM,DVU34,439.4250,430.4250,DMR,IO93BR,BATLEY,SE2042327551,NOR,,G1XCC,53.743942,-1.691816,OPERATIONAL,
GB7HU,70CM,DVU39,439.4875,430.4875,DSTAR,IO93RS,SOUTH CAVE,SE954325,NOR,,G0VRM,53.77985,-0.55385,OPERATIONAL,
GB7HX,70CM,DVU46,439.5750,430.5750,DMR,IO93BP,HUDDERSFIELD,SE085166,NOR,,G0ISX,53.645938,-1.873451,OPERATIONAL,
GB7IC-A,23CM,23CM,1290.6500,1270.6500,DSTAR,JO01NI,HERNE BAY,TR192672,SE,,G4TKR,51.3619444,1.1480556,OPERATIONAL,
GB7IC-B,70CM,DVU36,439.4500,430.4500,DSTAR,JO01NI,HERNE BAY,TR192672,SE,,G4TKR,51.3619444,1.1480556,OPERATIONAL,
GB7IC-C,2M,RV53,145.6625,145.0625,DSTAR,JO01NI,HERNE BAY,TR192672,SE,,G4TKR,51.3619444,1.1480556,OPERATIONAL,
GB7ID,70CM,RU78,430.9750,438.5750,DM DMR,IO91WF,REDHILL,TQ296479,SE,,M0IDD,51.2174,-0.1443,OPERATIONAL,
GB7IK,70CM,DVU43,439.5375,430.5375,DMR,JO01FJ,ROCHESTER,TQ731701,SE,,G6CKK,51.403842,0.488893,OPERATIONAL,
GB7IQ,70CM,DVU49,439.6125,430.6125,DSTAR,IO82WS,STAFFORD,SJ889190,MIDL,,G7PFT,52.768771,-2.165611,NO NETWORK,
GB7JB,70CM,DVU37,439.4625,430.4625,DMR,IO81VC,MERE WILTSHIRE,ST867333,SW,,G3ZXX,51.098848,-2.191317,OPERATIONAL,
GB7JF,70CM,DVU51,439.6375,430.6375,DSTAR,IO92NE,NORTHAMPTON,SP773533,MIDL,,G7HIF,52.172222,-0.8725,OPERATIONAL,
GB7JH-B,70CM,DVU57,439.7125,430.7125,DSTAR,IO90TT,SHOREHAM-BY-SEA,TQ213064,SE,,G8MUQ,50.844510,-0.278277,LICENSED,
GB7JH-C,2M,RV52,145.6500,145.0500,DSTAR,IO90TT,SHOREHAM-BY-SEA,TQ213064,SE,,G8MUQ,50.844510,-0.278277,LICENSED,
GB7KH,70CM,DVU49,439.6125,430.6125,DSTAR,JO01DQ,KELVEDON HATCH,TQ5613599408,SE,,M1GEO,51.671592,0.256369,OPERATIONAL,
GB7LE,70CM,DVU53,439.6625,430.6625,DMR,IO93FU,LEEDS,SE3069739484,NOR,,G1XCC,53.850691,-1.534863,LICENSED,
GB7LF,70CM,DVU43,439.5375,430.5375,DSTAR,IO84OA,LANCASTER,SD501599,NOR,,G3VVT,54.032477,-2.763189,OPERATIONAL,
GB7LN,70CM,DVU32,439.4000,430.4000,DMR,IO93RF,LINCOLN,SK975734,MIDL,,G0RZR,53.24862,-0.53947,OPERATIONAL,
GB7LP,70CM,DVU32,439.4000,430.4000,DM DMR,IO83MK,LIVERPOOL,SJ381939,NOR,,M1SWB,53.43822965,-2.933259738,OPERATIONAL,
GB7MA,2M,RV48,145.6000,145.0000,DSTAR,IO83UO,BURY,SD833133,NOR,,G7LWT,53.6159804,-2.253903051,OPERATIONAL,
GB7MB,70CM,DVU56,439.7000,430.7000,DMR,IO84NA,HEYSHAM,SD4127260817,NOR,,G4TUZ,54.039982,-2.898266,OPERATIONAL,
GB7MC,70CM,DVU43,439.5375,430.5375,DSTAR,IO70OJ,ST AUSTELL,SW991574,SW,,M1DNS,50.381908,-4.828212,NOT OPERATIONAL,
GB7MH,70CM,DVU51,439.6375,430.6375,DSTAR,IO91WC,EAST GRINSTEAD,TQ337354,SE,,G3NZP,51.102219,-0.091027,OPERATIONAL,
GB7MR,70CM,DVU59,439.7375,430.7375,DMR,IO83XN,MANCHESTER,SD9563407566,NOR,,G8UVC,53.564686,-2.0673961,LICENSED,
GB7NB,70CM,DVU55,439.6875,430.6875,DSTAR,JO02PN,NORWICH,TG258026,SE,,G0LGJ,52.57475,1.331455,OPERATIONAL,
GB7NE,70CM,DVU36,439.4500,430.4500,DSTAR,IO95FE,ASHINGTON,NZ306901,NOR,,G7RWC,55.204761,-1.520397,OPERATIONAL,
GB7NI,2M,RV60,145.7500,145.1500,DSTAR,IO74BS,CARRICKFERGUS,IJ387928,NI,,GI6DKQ,54.76379,-5.84634,OPERATIONAL,
GB7NL,70CM,DVU37,439.4625,430.4625,DSTAR,IO80FR,EXETER,SX9381693947,SW,,M0NLO,50.735397,-3.5060577,OPERATIONAL,
GB7NM,70CM,DVU37,439.4625,430.4625,DV,IO83UN,MANCHESTER,SD820052,NOR,,G7LWT,53.542901,-2.273141,LICENSED,
GB7NS,70CM,DVU13,439.1625,430.1625,DMR,IO91WG,CATERHAM,TQ322542,SE,,G0OLX,51.270852,-0.106726,OPERATIONAL,
GB7NU,70CM,DVU43,439.5375,430.5375,DSTAR,JO02OW,SHERINGHAM,TG157430,SE,,G8SAU,52.940703,1.208846,OPERATIONAL,
GB7OK,2M,RV57,145.7125,145.1125,DSTAR,JO01BJ,BROMLEY,TQ4639368416,SE,,G1HIG,51.395905,0.102901,OPERATIONAL,
GB7PB,2M,RV53,145.6625,145.0625,DSTAR,IO94FT,DURHAM,NZ275464,NOR,,G4EBN,54.811942,-1.572642,OPERATIONAL,
GB7PD-C,2M,RV59,145.7375,145.1375,DSTAR,IO71MQ,PEMBROKE DOCK,SM956032,WM,,MW0HVB,51.69060,-4.95765,LICENSED,
GB7PI,70CM,DVU73,439.9125,430.9125,DSTAR,IO92XA,ROYSTON,TL3723836475,SE,,M0ZPU,52.009764,-0.001845,OPERATIONAL,
GB7PN,70CM,DVU34,439.4250,430.4250,DMR,IO83HH,PRESTATYN,SJ0791281863,WM,,G4NOY,53.325670,-3.384060,OPERATIONAL,
GB7PP,70CM,DVU35,439.4375,430.4375,DSTAR,JO02OB,IPSWICH,TM207448,SE,,G8HUE,52.058027,1.220975,LICENSED,
GB7PT,70CM,DVU57,439.7125,430.7125,DM D-STAR,IO92XA,ROYSTON,TL3723836475,SE,,G4NBS,52.009764,-0.001845,LICENSED,
GB7RB-C,2M,RV54,145.6750,145.0750,DSTAR,IO81GK,COWBRIDGE,ST0147473877,WM,,GW6CUR,51.455275,-3.419425,OPERATIONAL,
GB7RN,2M,RV51,145.6375,145.0375,DSTAR,IO90JT,FAREHAM,SU572041,SW,,G3ZDF,50.834312,-1.1883671,OPERATIONAL,
GB7RR,70CM,DVU48,439.6000,430.6000,DMR,IO93KA,NOTTINGHAM,SK5248147246,MIDL,,G0LCG,53.02,-1.11,LICENSED,
GB7RW,2M,RV48,145.6000,145.0000,DSTAR,IO94SO,WHITBY,NZ932044,NOR,,G4EQS,54.426264,-0.5655642,OPERATIONAL,
GB7RY,70CM,RU76,430.9500,438.5500,DM FUSION,JO00HW,RYE,TQ830200,SE,,M0HOW,50.950784,0.605244,OPERATIONAL,
GB7SB,2M,RV48,145.6000,145.0000,DSTAR,IO90WT,BRIGHTON,TQ328051,SE,,G4PAP,50.831067,-0.114458,OPERATIONAL,
GB7SC,70CM,DVU38,439.4750,430.4750,DMR,IO90QT,BOGNOR REGIS,SU964004,SE,,G0AFN,50.795868,-0.632546,OPERATIONAL,
GB7SD,70CM,DVU33,439.4125,430.4125,DMR,IO80SQ,WEYMOUTH,SY677858,SW,,G0EVW,50.671415,-2.457735,OPERATIONAL,
GB7SE,70CM,DVU38,439.4750,430.4750,DMR,JO01DM,SOUTH OCKENDON,TQ580810,SE,,M0PFX,51.51,0.27,OPERATIONAL,
GB7SF,2M,RV59,145.7375,145.1375,DSTAR,IO93GK,SHEFFIELD,SK3706991474,NOR,,M1ERS,53.418787,-1.443714,OPERATIONAL,
GB7SH,70CM,RU77,430.9625,438.5625,DM FUSION,IO93GK,SHEFFIELD,SK3706991474,NOR,71.9,M1ERS,53.418787,-1.443714,LICENSED,
GB7SJ,70CM,RU70,430.8750,438.4750,DM FUSION,IO83RF,NORTHWICH,SJ655696,NOR,103.5,M0WTX,53.223000,-2.516417,OPERATIONAL,
GB7SN,70CM,DVU54,439.6750,430.6750,DMR,IO93GH,SHEFFIELD,SK34978112,NOR,,M1ERS,53.325853,-1.476391,OPERATIONAL,
GB7SO,70CM,DVU46,439.5750,430.5750,DSTAR,IO92BJ,SOLIHULL,SP1027977355,MIDL,,G7DDN,52.394141,-1.850362,OPERATIONAL,
GB7SR,70CM,DVU51,439.6375,430.6375,DMR,IO93GK,SHEFFIELD,SK3339192481,NOR,,M0GAV,53.42809,-1.498926,OPERATIONAL,
GB7SS,70CM,DVU59,439.7375,430.7375,DSTAR,JO01HO,HOCKLEY,TQ837929,SE,,G6XYU,51.601111,0.653056,OPERATIONAL,
GB7TD,70CM,DVU13,439.1625,430.1625,DMR,IO93EP,HUDDERSFIELD,SE229157,NOR,,G1XCC,53.637772,-1.655130,OPERATIONAL,
GB7TE,2M,RV62,145.7750,145.1750,DSTAR,JO01OT,CLACTON ON SEA,TM218172,SE,,G7HJK,51.808994,1.214970,LICENSED,
GB7TP,70CM,DVU55,439.6875,430.6875,DMR,IO93BV,KEIGHLEY,SE074466,NOR,,M0IRK,53.9162,-1.8880,OPERATIONAL,
GB7TQ,70CM,RU71,430.8875,438.4875,DM FUSION,IO80FM,TORQUAY,SX913680,SW,94.8,G8XST,50.501950,-3.534988,OPERATIONAL,
GB7TV,70CM,DVU38,439.4750,430.4750,DSTAR,IO94LN,NEW MARSKE,NZ618207,NOR,,M0RIG,54.578217,-1.044194,OPERATIONAL,
GB7VO,70CM,DVU56,439.7000,430.7000,DSTAR,IO82PE,LEOMINSTER,SO507537,WM,,G8XYJ,52.179563,-2.722492,OPERATIONAL,
GB7WB,70CM,DVU39,439.4875,430.4875,DSTAR,IO81MH,WESTON-S-MARE,ST338580,SW,,G4SZM,51.317275,-2.950639,OPERATIONAL,
GB7WC,70CM,DVU39,439.4875,430.4875,DSTAR,IO83QI,WARRINGTON,SJ576830,NOR,,G4VSS,53.34278,-2.637778,OPERATIONAL,
GB7WF,70CM,DVU39,439.4875,430.4875,DSTAR,IO82UJ,BEWDLEY,SO776755,WM,,G8OXG,52.377528,-2.329747,OPERATIONAL,
GB7WI,70CM,DVU33,439.4125,430.4125,DMR,IO93QP,WINTERTON,SE92681903,MIDL,,G0UZJ,53.659573,-0.598999,OPERATIONAL,
GB7WL,70CM,DVU37,439.4625,430.4625,DMR,IO91QP,AMERSHAM,SU957955,SW,,G0RDI,51.65018,-0.61677,OPERATIONAL,
GB7WP,70CM,DVU73,439.9125,430.9125,DSTAR,IO83KJ,BIRKENHEAD,SJ275880,NOR,,G4BKF,53.384167,-3.090556,OPERATIONAL,
GB7WT,70CM,DVU48,439.6000,430.6000,DSTAR,IO64HQ,OMAGH  N.I,IH390821,NI,,GI3NVW,54.6854698,-7.3954367,OPERATIONAL,
GB7YD-A,23CM,RM12,1297.3000,1291.3000,DSTAR,IO93HO,BARNSLEY,SE426101,NOR,,G4LUE,53.585743,-1.358101,NOT OPERATIONAL,
GB7YD-B,70CM,DVU41,439.5125,430.5125,DSTAR,IO93HO,BARNSLEY,SE426101,NOR,,G4LUE,53.585743,-1.358101,NOT OPERATIONAL,
GB7YD-C,2M,RV54,145.6750,145.0750,DSTAR,IO93HO,BARNSLEY,SE426101,NOR,,G4LUE,53.585743,-1.358101,NOT OPERATIONAL,
GB7ZP,70CM,DVU39,439.4875,430.4875,DSTAR,JO01HR,DANBURY,TL7861105230,SE,,G6JYB,51.717342,0.584063,OPERATIONAL,
