"repeater","band","channel","tx1","rx1","type","locator","where","NGR","region","ctcss","keeper","lat","lng",
2E0AYY,70CM,,430.0250,430.0250,AG,JO01NC,FOLKESTONE,TR1975136601 ,SE,77,2E0AYY,51.086613,1.136431,
2E0ECI,2M,,145.3375,145.3375,AG,IO92NB,DEANSHANGER,SP7602140023,SW,77,2E0ECI,52.053416,-0.892761,
2E0JXP,70CM,,434.5000,434.5000,AG,IO70VJ,PLYMOUTH,SX4591857181,SW,77,2E0JXP,50.393849,-4.168601,
2E0OFF,70CM,,430.0625,430.0625,AG,IO83XL,STALYBRIDGE,SJ 96857 98415,NOR,82.5,2E0OFF,53.482458,-2.048823,
2E0RFU,70CM,,430.0250,430.0250,AG,IO83VJ,STOCKPORT,SJ 88135 89845,NOR,94.8,2E0RFU,53.405304,-2.179967,
2E0WLY,70CM,,430.0125,430.0125,AG,IO82VK,WOLVERHAMPTON,SO937934,MIDL,67,2E0WLY,52.5388,-2.0934,
2E1AVX,70CM,,434.4750,434.4750,AG,IO91SK,STAINES,TQ0491170740,SE,82.5,2E1AVX,51.425972,-0.492419,
2E1EBL,70CM,,434.4750,434.4750,AG,IO83PI,WIDNES,SJ51148564,NOR,82.5,2E1EBL,53.365415,-2.735762,
2E1EDB,70CM,,430.0750,430.0750,AG,IO94JW,GATESHEAD,NZ2326461286,NOR,118.8,2E1EDB,54.945703,-1.638346,
2I0JMT,70CM,,430.0625,430.0625,AG,IO74AQ,GLENGORMELY,,NI,110.9,2I0JMT,54.67,-5.98,
2M0SBP,70CM,,430.0125,430.0125,AG,IO76BV,ARISAIG,NM6630986530,SCOT,88.5,2M0SBP,56.910934,-5.840358,
2W0CVL,70CM,,430.0500,430.0500,AG,IO81KS,BLAENAVON,SO2534209411,WM,94.8,2W0CVL,51.778365,-3.083557,
G0AZS,70CM,,430.0750,430.0750,AG,IO91PT,ASTON CLINTON,SP8820112198,SW,77.0,G0AZS,51.801488,-0.722281,
G0BHX,70CM,,430.0250,430.0250,AG,IO82WR,STAFFORD,SJ899168,MIDL,103.5,G0BHX,52.748739,-2.151068,
G0EWH,70CM,,434.5250,434.5250,AG,IO82WK,STOURBRIDGE,SO9205282780,MIDL,67,G0EWH,52.442941,-2.11836,
G0JUL,70CM,,430.0500,430.0500,AG,IO93DU,YEADON,,NOR,82.5,G0JUL,53.87,-1.68,
G0KEN,70CM,,430.0250,430.0250,AG,IO83OQ,LEYLAND,SD4721920512,NOR,82.5,G0KEN,53.678407,-2.800524,
G0KYD,2M,,145.2375,145.2375,AG,JO03AD,TOYNTON ALL SAINTS,TF392642,MIDL,71.9,G0KYD,53.156859,0.081528,
G0MXU,70CM,,430.0750,430.0750,AG,IO83QR,LEYLAND,SD5756624073,NOR,110.9,G0MXU,53.711346,-2.6443738,
G0OID,70CM,,430.0625,430.0625,AG,IO81XM,LYNEHAM,SU0005779312,SW,77.0,G0OID,51.512737,-2.00057,
G0RAS,4M,,70.3500,70.3500,AG,IO91LS,THAME,SP6662507070,SW,77,G0RAS,51.758368,-1.036113,
G0WYG,70CM,,430.0500,430.0500,AG,JO01AK,BROMLEY,TQ3985771748,SE,103.5,G0WYG,51.427494,0.010327,
G0WYG,4M,,70.4125,70.4125,AG,JO01AK,BROMLEY,TQ3985771748,SE,103.5,G0WYG,51.427494,0.010327,
G1FJH,70CM,,430.0125,430.0125,AG,IO92NL,MARKET HARBOROUGH,SP7491687143,MIDL,77.0,G1FJH,52.477104,-0.898403,
G1KEA,6M,,50.5400,50.5400,AG,IO92FI,KENILWORTH,SP29334 72077,MIDL,67,G1KEA,52.34600,-1.57083,
G1KEA,70CM,,434.0500,434.0500,AG,IO92FI,KENILWORTH,SP2933472077,MIDL,67,G1KEA,52.346063,-1.570798,
G1SCQ,70CM,,434.5250,434.5250,AG,JO02FV,KING'S LYNN, TF6682437475,SE,94.8,G1SCQ,52.908838,0.479299,
G3SNA,70CM,,430.0125,430.0125,AG,IO83XM,OLDHAM,SD9987504290,NOR,82.5,G3SNA,53.535284,-2.003343,
G3XOP,70CM,,434.5250,434.5250,AG,IO91OV,AYLESBURY,SP 80475 20412,SW,118.8,G3XOP,51.876483,-0.832394,
G3YSG,70CM,,430.0500,430.0500,AG,IO91IV,FAREHAM,SU5165909307,SW,77.0,G3YSG,50.88095,-1.267059,
G4CUI,70CM,,430.0125,430.0125,AG,IO93FI,SHEFFIELD,SK2983986063,NOR,71.9,G4CUI,53.37057,-1.55310,
G4CUI,2M,,145.3375,145.3375,AG,IO93FI,SHEFFIELD,SK2983986063,NOR,71.9,G4CUI,53.37057,-1.55310,
G4IRX,70CM,,431.0750,431.0750,AG,IO92JV,NOTTINGHAM,SK5567333473,MIDL,71.9,G4IRX,52.895855,-1.173869,
G4KIN,70CM,,430.0375,430.0375,AG,IO83OM,SAINT HELENS,SD4765202661,NOR,71.9,G4KIN,53.51802,-2.790956,
G4LTM,70CM,,434.5000,434.5000,AG,IO83XL,ASHTON-UNDER-LYNE,SJ9607397582,NOR,103.5,G4LTM,53.474976,-2.06062,
G4MUV,70CM,,430.0375,430.0375,AG,IO92BH,REDDITCH,SP 08006 66475,WM,103.5,G4MUV,52.2964,-1.8841,
G4NJI,70CM,,430.0625,430.0625,AG,IO93IK,ROTHERHAM,SK4450293761,NOR,71.9,G4NJI,53.438618,-1.331496,
G4NJI,2M,,145.2875,145.2875,AG,IO93IK,ROTHERHAM,SK4450693743,NOR,71.9,G4NJI,53.438613,-1.331489,
G4PEF,70CM,,430.0625,430.0625,AG,IO91VN,EAST OF WEMBLEY,TQ2252484955,SE,82.5,G4PEF,51.550194,-0.234277,
G4WLI,2M,,145.2375,145.2375,AG,IO83VN,MIDDLETON,SD8614305596,NOR,82.5,G4WLI,53.546832,-2.210591,
G6MDD,2M,,145.3375,145.3375,AG,IO80LS,AXMINSTER,SY2585195730,SW,103.5,G6MDD,50.756399,-3.052579,
G6MDD,70CM,,434.5250,434.5250,AG,IO80LS,AXMINSTER,SY2585195730,SW,77,G6MDD,50.756399,-3.052579,
G6OHM,70CM,,430.0250,430.0250,AG,JO02AL,CHATTERIS,TL3942386862,SE,94.8,G6OHM,52.461932,0.050734,
G6OTZ,70CM,,430.0750,430.0750,AG,IO92BQ,BURNTWOOD,SK0750209202,MIDL,103.5,G6OTZ,52.680487,-1.890461,
G7LFC,70CM,,433.9750,433.9750,AG,IO83NN,ORMSKIRK,SD4041307197,NOR,82.5,G7LFC,53.558627,-2.902078,
G7NIR,70CM,,434.0250,434.0250,AG,IO83KI,WEST KIRBY,SJ2281086895,NOR,82.5,G7NIR,53.373190,-3.161750,
G7OEA,70CM,,430.0625,430.0625,AG,IO83LL,LIVERPOOL,SJ3366596587,NOR,94.8,G7OEA,53.461836,-3.000585,
G7RPG,70CM,,430.0375,430.0375,AG,IO90LT,PORTSMOUTH,,SW,71.9,G7RPG,50.81,-1.08,
G8GNI,70CM,,430.0375,430.0375,AG,IO91JV,BICESTER,SP5606021623,SW,118.8,G8GNI,51.890363,-1.186812,
G8IQP,70CM,,430.0250,430.0250,AG,IO93GA,BELPER,SK3622145316,MIDL,71.9,G8IQP,53.003967,-1.461678,
G8PUO,70CM,,434.5250,434.5250,AG,JO00DT,EASTBOURNE,TQ598037,SE,88.5,G8PUO,50.811142,0.268897,
G8PZT,70CM,,430.0750,430.0750,AG,IO82UJ,KIDDERMINSTER,SO8287978128,WM,118.8,G8PZT,52.400928,-2.253045,
G8YYW,70CM,,434.5000,434.5000,AG,IO93SM,BRIGG,TA0320303266,MIDL,71.9,G8YYW,53.515966,-0.445032,
GB3AA,2M,RV53,145.6625,145.0625,AV,IO81RO,BRISTOL,ST627882,SW,94.8,G4CJZ,51.591373,-2.539454,
GB3AC,70CM,RU78,430.9750,438.5750,AV,IO81SR,LYDNEY GLOS,SO673026,SW,94.8,G4CJZ,51.720088,-2.47364,
GB3AE,6M,R50-01,50.7200,51.2200,AV,IO71PR,TENBY,SN119058,WM,94.8,GW4AKZ,51.71930517,-4.724510366,
GB3AG,2M,RV58,145.7250,145.1250,AV,IO86ON,FORFAR,NO489417,SCOT,94.8,GM1CMF,56.56446931,-2.833069897,
GB3AH,70CM,RB11,433.2750,434.8750,AV,JO02KP,EAST DEREHAM,TF924103,SE,94.8,G0LGJ,52.656568,0.843184,
GB3AK,23CM,RM14A,1297.3500,1277.3500,AV,IO81RO,BRISTOL,ST627882,SW,94.8,G4CJZ,51.591373,-2.539454,
GB3AL,2M,RV59,145.7375,145.1375,AV,IO91QP,AMERSHAM,SU957955,SW,77,G0RDI,51.650179,-0.616768,
GB3AM,6M,R50-13,50.8400,51.3400,AV,IO91QP,AMERSHAM,SU957955,SW,77,G0RDI,51.650179,-0.616768,
GB3AN,70CM,RB08,433.2000,434.8000,AV,IO73UJ,AMLWCH,SH471906,WM,110.9,GW6DOK,53.390603,-4.301089,
GB3AP,2M,RV49,145.6125,145.0125,AV,IO71OV,HAVERFORDWEST,SN070275,WM,94.8,GW4AKZ,51.915900 ,-4.806600,
GB3AR,2M,RV56,145.7000,145.1000,AV,IO73VC,CAERNARFON,SH528608,WM,110.9,GW4KAZ,53.12399791,-4.201234658,
GB3AS,2M,RV48,145.6000,145.0000,AV,IO84LS,CARLISLE,NY337412,NOR,77,G1XSZ,54.761631,-3.031544,
GB3AU,70CM,RB07,433.1750,434.7750,AV,IO91QP,AMERSHAM,SU957955,SW,82.5,G0RDI,51.650179,-0.616768,
GB3AV,70CM,RB02,433.0500,434.6500,AV,IO91OT,AYLESBURY,SP819135,SW,118.8,G8BQH,51.8141423,-0.813319561,
GB3AW,70CM,RB10,433.2500,434.8500,AV,IO91HH,NEWBURY,SU417578,SW,71.9,G8DOR,51.3177891,-1.403015237,
GB3AY,2M,RV52,145.6500,145.0500,AV,IO75OR,DALRY,NS266519,SCOT,103.5,MM0YET,55.72938605,-4.762879126,
GB3BB,2M,RV56,145.7000,145.1000,AV,IO81HW,BRECON,SO090319,WM,94.8,MW0UAA,51.967638,-3.340583,
GB3BC,2M,RV60,145.7500,145.1500,AV,IO81IO,PONTYPRIDD,ST098911,WM,94.8,GW6CUR,51.611936,-3.303328,
GB3BE,70CM,RU69,430.8625,438.4625,AV,IO85SS,DUNS,NT730540,SCOT,118.8,GM7LUN,55.78,-2.42,
GB3BF,2M,RV63,145.7875,145.1875,AV,IO92SD,BEDFORD,TL043514,MIDL,77,G8MGP,52.15104442,-0.476977621,
GB3BG,70CM,RB09,433.2250,434.8250,AV,IO81KS,BLAENAVON,SO2532309385,WM,94.8,GW7LOP,51.778365,-3.083557,
GB3BI,2M,RV58,145.7250,145.1250,AV,IO77WO,INVERNESS,NH877409,SCOT,67,GM1VAD,57.62,-4.11,
GB3BK,23CM,RM0A,1299.8500,1293.8500,AV,JO01AK,BROMLEY,TQ398717,SE,103.5,G0WYG,51.427071,0.009475,
GB3BL,70CM,RB07,433.1750,434.7750,AV,IO92SD,BEDFORD,TL067504,MIDL,77,G8MGP,52.14159925,-0.442227328,
GB3BM,2M,RV57,145.7125,145.1125,AV,IO92BL,BIRMINGHAM,SP077852,MIDL,67,G8AMD,52.464471,-1.888401,
GB3BN,70CM,RB0,433.0000,434.6000,AV,IO91OJ,BRACKNELL,SU838690,SW,118.8,G8DOR,51.41383782,-0.796390086,
GB3BR,70CM,RB06,433.1500,434.7500,AV,IO90WT,BRIGHTON,TQ328051,SE,88.5,G4PAP,50.83021126,-0.115657221,
GB3BS,70CM,RU68,430.8500,438.4500,AV,IO81TK,BRISTOL CITY,ST716702,SW,118.8,G4SDR,51.4305401,-2.4090501,
GB3BT,2M,RV56,145.7000,145.1000,AV,IO85WT,BERWICK ON TWEED,NT948583,SCOT,118.8,GM1JFF,55.81793262,-2.084538855,
GB3BV,70CM,RB01,433.0250,434.6250,AV,IO91SR,HEMEL HEMPSTEAD,TL084041,SE,118.8,G8BQH,51.72515219,-0.431968359,
GB3BX,2M,RV54,145.6750,145.0750,AV,IO82QN,MUCH WENLOCK,SO370309,WM,146.2,M1GIZ,52.58,-2.59,
GB3BZ,70CM,RU68,430.8500,438.4500,AV,JO01GW,BRAINTREE,TL741287,SE,110.9,G0DEC,51.9294001,0.5309001,
GB3CA,70CM,RB13,433.3250,434.9250,AV,IO84OT,CARLISLE,NY469473,NOR,77,G1XSZ,54.816426,-2.827344,
GB3CB,70CM,RB14,433.3500,434.9500,AV,IO92BL,BIRMINGHAM,SP077852,MIDL,67,G8VIQ,52.464471,-1.888401,
GB3CC,70CM,RU77,430.9625,438.5625,AV,IO90RM,CHICHESTER,SU816053,SE,88.5,G3UEQ,50.841479,-0.842785,
GB3CD,2M,RV55,145.6875,145.0875,DM FUSION,IO94DR,CROOK,NZ165378,NOR,118.8,G0OCB,54.73491212,-1.745260566,
GB3CE,70CM,RB14,433.3500,434.9500,AV,JO01KV,COLCHESTER,TL9949027311,SE,110.9,G7HJK,51.908609,0.898778,
GB3CF,2M,RV48,145.6000,145.0000,AV,IO92IQ,MARKFIELD  LEICESTER,SK486108,MIDL,77,G4AFJ,52.692751,-1.282379,
GB3CG,2M,RV58,145.7250,145.1250,AV,IO81VU,GLOUCESTER,SO881188,SW,118.8,G3LVP,51.868313,-2.175461,
GB3CH,70CM,RB02,433.0500,434.6500,AV,IO70SM,LISKEARD,SX2714170595,SW,77,G4RKY,50.509558,-4.439298,
GB3CI,70CM,RB02,433.0500,434.6500,AV,IO92PM,CORBY,SP894913,MIDL,77,G7HPE,52.511175,-0.681997,
GB3CJ,10M,,29.6400,29.5400,AV,IO92NF,NORTHAMPTON,SP756609,MIDL,77,G4SCJ,52.241583,-0.894095,
GB3CK,70CM,RB0,433.0000,434.6000,AV,JO01JF,CHARING KENT,TQ948512,SE,103.5,M0ZAA,51.2267393,0.78853692,
GB3CL,70CM,RB09,433.2250,434.8250,AV,JO01OT,CLACTON,TM218172,SE,103.5,G7HJK,51.809005,1.214993,
GB3CM,70CM,RB08,433.2000,434.8000,AV,IO71VW,CARMARTHEN,SN475273,WM,94.8,GW8KCY,51.92328293,-4.219067442,
GB3CO,2M,RV53,145.6625,145.0625,AV,IO92PM,CORBY,SP894913,MIDL,77,G1DIW,52.511175,-0.681997,
GB3CP,2M,RV59,145.7375,145.1375,AV,IO64IG,FERMANAGH,IH511810,NI,110.9,GI8RLE,54.270833,-7.272222,
GB3CR,70CM,RB06,433.1500,434.7500,AV,IO83LC,CAERGWRLE,SJ295570,WM,110.9,M0OBW,53.1055199,-3.052777,
GB3CS,2M,RV60,145.7500,145.1500,AV,IO75XX,KILSYTH,NS731802,SCOT,103.5,GM8HBY,55.997548,-4.038132,
GB3CT,6M,R50-14,50.8500,51.3500,AV,IO92MG,NORTHAMPTON,SP714626,MIDL,77,G7SYT,52.257592,-0.954185,
GB3CV,70CM,RB09,433.2250,434.8250,AV,IO92GK,COVENTRY,SP377816,MIDL,67,G7TRJ,52.431437,-1.445911,
GB3CW,70CM,RB04,433.1000,434.7000,AV,IO82HL,NEWTOWN POWYS,SO050875,WM,103.5,GW4NQJ,52.477385,-3.399617,
GB3DA,2M,RV58,145.7250,145.1250,AV,JO01GR,DANBURY,TL779050,SE,110.9,G6JYB,51.715717,0.574423,
GB3DB,6M,R50-06,50.7700,51.2700,AV,JO01HR,DANBURY,TL795061,SE,110.9,G6JYB,51.723006,0.597557,
GB3DC,2M,RV55,145.6875,145.0875,AV,IO92GW,DERBY,SK380377,MIDL,71.9,G7NPW,52.93536308,-1.436058446,
GB3DD,70CM,RB10,433.2500,434.8500,DM FUSION,IO86MM,DUNDEE,NO406351,SCOT,94.8,GM4UGF,56.504656,-2.965807,
GB3DE,70CM,RB07,433.1750,434.7750,AV,JO02NF,IPSWICH,TM118646,SE,110.9,G1NRL,52.237221,1.101053,
GB3DG,2M,RV62,145.7750,145.1750,AV,IO74UV,NEWTON STEWART,NX524578,SCOT,103.5,MM1BHO,54.893613,-4.302849,
GB3DI,70CM,RB06,433.1500,434.7500,AV,IO91IN,DIDCOT,SU480861,SW,118.8,G8CUL,51.571673,-1.308999,
GB3DM,70CM,RU74,430.9250,438.5250,AV,IO75RW,DUMBARTON,NS42457612,SCOT,103.5,GM0RTY,55.95204169,-4.524009313,
GB3DM,70CM,RU74,430.9250,438.5250,DM FUSION,IO75RW,DUMBARTON,NS42457612,SCOT,103.5,GM0RTY,55.95204169,-4.524009313,
GB3DN,2M,RV51,145.6375,145.0375,AV,IO70UW,STIBB CROSS,SS413163,SW,77,G1BHM,50.924572,-4.259055,
GB3DQ,70CM,RU78,430.9750,438.5750,AV,IO70RI,POLPERRO,SX213517,SW,77,G1YDQ,50.338771,-4.511781,
GB3DR,2M,RV59,145.7375,145.1375,AV,IO80QR,DORCHESTER,SY677858,SW,71.9,G8NIC,50.74,-2.64,
GB3DS,70CM,RB13,433.3250,434.9250,AV,IO93KH,WORKSOP,SK584788,MIDL,71.9,G3XXN,53.302525,-1.126634,
GB3DT,70CM,RB0,433.0000,434.6000,AV,IO80WU,BLANDFORD CAMP,ST916079,SW,71.9,G8BXQ,50.87054233,-2.120730285,
GB3DU,2M,RV61,145.7625,145.1625,AV,IO85SS,DUNS,NT730540,SCOT,118.8,GM7LUN,55.78,-2.42,
GB3DV,70CM,RB01,433.0250,434.6250,AV,IO93JK,MALTBY,SK538923,NOR,71.9,G0EPX,53.42476047,-1.191834575,
GB3DW,2M,RV53,145.6625,145.0625,AV,IO72VW,CRICCIETH,SH5136140175,WM,,GW4KAZ,52.938354,-4.213240,
GB3DX,70CM,RB12,433.3000,434.9000,AV,IO65HA,LONDONDERRY,IC407182,NI,110.9,GI4YWT,55.01005,-7.3643,
GB3DY,70CM,RB10,433.2500,434.8500,AV,IO93FB,WIRKSWORTH,SK305516,MIDL,71.9,G3ZYC,53.06078565,-1.546334049,
GB3EA,2M,RV55,145.6875,145.0875,AV,JO02GE,WICKHAMBROOK,TL742577,SE,110.9,G1YFF,52.1906501,0.547187,
GB3EB,2M,RV63,145.7875,145.1875,AV,JO00DT,EASTBOURNE,TQ616045,SE,88.5,G8PUO,50.817495,0.29222333,
GB3ED,70CM,RB14,433.3500,434.9500,AV,IO85JW,EDINBURGH,NT242718,SCOT,94.8,GM4GZW,55.93326751,-3.214838752,
GB3EE,70CM,RB12,433.3000,434.9000,AV,IO93FE,CHESTERFIELD,SK342665,MIDL,71.9,G1SLE,53.19449274,-1.489543438,
GB3EF,6M,R50-01,50.7200,51.2200,AV,JO02NF,STOWMARKET,TM119644,SE,110.9,G1YFF,52.237221,1.101053,
GB3EH,70CM,RB08,433.2000,434.8000,AV,IO92GC,EDGE HILL,SP361457,SW,67,G4OHB,52.1084591,-1.474287316,
GB3EK,70CM,RU71,430.8875,438.4875,AV,JO01QJ,MARGATE,TR370702,SE,103.5,G4TKR,51.38133646,1.404490472,
GB3EL,2M,RV48,145.6000,145.0000,AV,JO01AM,LONDON,TQ416835,SE,82.5,G4RZZ,51.53265624,0.040088871,
GB3ER,70CM,RB03,433.0750,434.6750,AV,JO01GR,DANBURY,TL779050,SE,110.9,G6JYB,51.715717,0.574423,
GB3ES,2M,RV54,145.6750,145.0750,AV,JO00HV,HASTINGS,TQ824121,SE,103.5,G6ZZX, 50.880033,0.592193,
GB3EV,2M,RV56,145.7000,145.1000,AV,IO84SQ,DUFTON,NY704318,NOR,77,G7ITT,54.679792,-2.461969,
GB3EW,2M,RV49,145.6125,145.0125,AV,IO80FR,EXETER,SX925943,SW,77,G8XQQ,50.738737,-3.522473,
GB3EX,70CM,RU76,430.9500,438.5500,AV,IN89GW,SILVERTON,SS965051,SW,77,G7NBU,50.835922,-3.470277,
GB3EZ,70CM,RU78,430.9750,438.5750,AV,JO02GE,WICKHAMBROOK,TL742577,SE,110.9,G1YFF,52.1906501,0.547187,
GB3FC,70CM,RU68,430.8500,438.4500,AV,IO83LU,BLACKPOOL,SD312408,NOR,82.5,G6AOS,53.85884893,-3.047507993,
GB3FE,2M,RV53,145.6625,145.0625,AV,IO86BC,STIRLING,NS853920,SCOT,103.5,GM0MZB,56.107286,-3.84598,
GB3FF,2M,RV48,145.6000,145.0000,AV,IO86GC,KELTY,NT090930,SCOT,103.5,GM7LUN,56.12,-3.47,
GB3FG,2M,RV57,145.7125,145.1125,AV,IO71WW,CARMARTHEN,SN517267,WM,94.8,GW8KCY,51.918685,-4.157339,
GB3FH,6M,R50-06,50.7700,51.2700,AV,IO81OH,SOMERSET,ST436557,SW,77,G4RKY,51.29783,-2.80973,
GB3FI,70CM,RU74,430.9250,438.5250,AV,IO81OH,CHEDDAR,ST436557,SW,77,G4RKY,51.29783,-2.80973,
GB3FJ,70CM,RU76,430.9500,438.5500,AV,IO93XE,ASGARBY,TF334669,MIDL,71.9,G3ZPU,53.182302,-0.005167,
GB3FK,2M,RV60,145.7500,145.1500,AV,JO01OC,FOLKESTONE,TR218355,SE,103.5,M1CMN,51.088174,1.173074,
GB3FM,23CM,RM2,1297.0500,1291.0500,AV,IO91OF,FARNHAM,SU821494,SE,100,G4EPX,51.23788549,-0.82533887,
GB3FN,70CM,RB15,433.3750,434.9750,AV,IO91OF,FARNHAM,SU821494,SE,82.5,G4EPX,51.23788549,-0.82533887,
GB3FR,2M,RV62,145.7750,145.1750,AV,JO03AE,SPILSBY LINCS.,TF350680,MIDL,71.9,G8SFU,53.191471,0.020518,
GB3FX,6M,R50-10,50.8100,51.3100,AV,IO91OF,FARNHAM,SU821494,SE,82.5,G4EPX,51.23788549,-0.82533887,
GB3GB,70CM,RB12,433.3000,434.9000,AV,IO92BN,BIRMINGHAM,SP065965,MIDL,67,G8NDT,52.56629399,-1.905523042,
GB3GC,6M,R50-02,50.7300,51.2300,AV,IO70WN,GUNNISLAKE,SX407714,SW,77.0,M0YDW,50.520801,-4.247996,
GB3GD,2M,RV50,145.6250,145.0250,AV,IO74SG,SNAEFELL IOM,SC397879,NOR,110.9,GD4HOZ,54.26158111,-4.462586136,
GB3GF,70CM,RB12,433.3000,434.9000,AV,IO91RF,GUILDFORD,SU991488,SE,88.5,G4EML,51.22979556,-0.582063713,
GB3GH,70CM,RB05,433.1250,434.7250,AV,IO81VU,GLOUCESTER,SO880188,SW,118.8,G3LVP,51.868313,-2.175461,
GB3GJ,2M,RV51,145.6375,145.0375,AV,IN89WE,ST HELIER,,SW,,GJ8PVL,49.200032,-2.114182,
GB3GL,70CM,RU72,430.9000,438.5000,AV,IO75WU,GLASGOW,NS684638,SCOT,103.5,GM3SAN,55.84978249,-4.102802313,
GB3GN,2M,RV62,145.7750,145.1750,AV,IO87TA,BANCHORY,NO783919,SCOT,67,GM4ZUK,57.017715,-2.359003,
GB3GO,2M,RV63,145.7875,145.1875,AV,IO83BH,LLANDUDNO,SH767833,WM,110.9,GW6STK,53.332275,-3.854829,
GB3GR,70CM,RU75,430.9375,438.5375,AV,IO92RV,GRANTHAM,SK9532035591,MIDL,71.9,G8SAU,52.909303,-0.5840724,
GB3GT,6M,R50-12,50.8300,51.3300,AV,IO82QJ,LUDLOW,SO615761,WM,103.5,G1MAW,52.39,-2.58,
GB3GU,70CM,RB13,433.3250,434.9250,AV,IN89RK,GUERNSEY,GY1 2DL,SW,71.9,GU6EFB,49.457211,-2.536785,
GB3GX,10M,,29.6900,29.5900,AV,IO82QJ,LUDLOW,SO615761,WM,103.5,G1MAW,52.39,-2.58,
GB3GY,70CM,RB11,433.2750,434.8750,AV,IO93XN,GRIMSBY,TA2782810025,MIDL,88.5,G0ATW,53.57191887,-0.069972015,
GB3HA,2M,RV60,145.7500,145.1500,AV,IO85XA,HEXHAM,NY984707,NOR,118.8,G7UUR,55.032265,-2.027577,
GB3HB,70CM,RB15,433.3750,434.9750,AV,IO70OJ,ST AUSTELL,SW991574,SW,77,G3IGV,50.382111,-4.826318,
GB3HC,70CM,RB06,433.1500,434.7500,DM FUSION,IO82PB,HEREFORD,SO5196541067,WM,118.8,G0JWJ,52.06589,-2.702135,
GB3HD,70CM,RB09,433.2250,434.8250,AV,IO93BP,HUDDERSFIELD,SE085166,NOR,82.5,G0ISX,53.645938,-1.873451,
GB3HE,70CM,RU74,430.9250,438.5250,AV,JO00HV,HASTINGS,TQ8251012030,SE,103.5,G8PUO,50.878994,0.59310621,
GB3HF,6M,R50-05,50.7600,51.2600,AV,IO93HO,BARNSLEY,SE426101,NOR,71.9,G4LUE,53.585743,-1.358101,
GB3HG,2M,RV50,145.6250,145.0250,AV,IO94JF,THIRSK,SE516817,NOR,88.5,G8PXB,54.228928,-1.209444,
